Quantity,Manufacturer Part Number,Digi-Key Part Number,Manufacturer,Description,Packaging,Unit Price,Extended Price,Mfg Std Lead Time
1,MFR-25FBF52-1K5,1.50KXBK-ND,Yageo,RES 1.5K OHM 1/4W 1% AXIAL,Bulk,0.1,$0.10,20 Weeks
3,MFR-25FBF52-100R,100XBK-ND,Yageo,RES 100 OHM 1/4W 1% AXIAL,Bulk,0.1,$0.30,20 Weeks
50,A104K15X7RF5TAA,1109PHCT-ND,Vishay Beyschlag/Draloric/BC Components,CAP CER 0.1UF 50V X7R AXIAL,Cut Tape (CT),0.1184,$5.92,15 Weeks
3,243-20-1-03,1175-1479-ND,CNC Tech,CONN IC DIP SOCKET 20POS TIN,Tube,0.41,$1.23,18 Weeks
2,243-24-1-06,1175-2551-ND,CNC Tech,CONN IC DIP SOCKET 24POS TIN,Tube,0.44,$0.88,18 Weeks
1,16YXJ4700M16X25,1189-1145-ND,Rubycon,CAP ALUM 4700UF 20% 16V RADIAL,Bulk,1.2,$1.20,20 Weeks
4,2743007111,1934-1364-ND,Fair-Rite Products Corp.,FERRITE BEAD AXIAL 1LN,Bulk,0.19,$0.76,16 Weeks
1,CF1/4CT52R510J,2019-CF1/4CT52R510JCT-ND,"KOA Speer Electronics, Inc.",RES 51 OHM 5% 1/4W AXIAL,Cut Tape (CT),0.1,$0.10,11 Weeks
25,1N4002,2368-1N4002-ND,"NTE Electronics, Inc",R-SI 100V 1A,Bag,0.09,$2.25,1 Weeks
25,1N5401,2368-1N5401-ND,"NTE Electronics, Inc",R-100 PRV 3A,Bag,0.126,$3.15,1 Weeks
5,2N3055,2368-2N3055-ND,"NTE Electronics, Inc",T-NPN SI- AF PO,Bag,1.97,$9.85,1 Weeks
25,2N3904,2368-2N3904-ND,"NTE Electronics, Inc",T-NPN SI-GEN PUR AMP  SW,Bag,0.108,$2.70,1 Weeks
25,89322,2368-89322-ND,"NTE Electronics, Inc",CAP CER 0.022UF 50V Y5V RADIAL,Bag,0.1352,$3.38,1 Weeks
5,HWD10,2368-HWD10-ND,"NTE Electronics, Inc",1/2W .10 OHM 5%,Bag,0.27,$1.35,1 Weeks
3,NTE109,2368-NTE109-ND,"NTE Electronics, Inc",D-GE-GEN PURP 75V,Bag,1.64,$4.92,1 Weeks
3,NTE955M,2368-NTE955M-ND,"NTE Electronics, Inc",IC-TIMER/OSCILLATOR 8-LEAD DIP,Bag,1.18,$3.54,1 Weeks
1,GKG50015,2447-GKG50015-ND,EW Electronics,CAP TRIMMER 10-50PF 100V TH,Bulk,0.77,$0.77,6 Weeks
1,J0971CS5VDC.45,2449-J0971CS5VDC.45-ND,CIT Relay and Switch,RELAY UL GEN PURP SPDT 5VDC,Tray,1.07,$1.07,14 Weeks
25,1N4148,2721-1N4148-ND,Diotec,DIODE GEN PURP 75V 200MA DO35,Box,0.11,$2.75,4 Weeks
1,SN74LS02N,296-1627-5-ND,Texas Instruments,IC GATE NOR 4CH 2-INP 14DIP,Tube,0.74,$0.74,6 Weeks
1,SN74LS138N,296-1639-5-ND,Texas Instruments,IC DECODER/DEMUX 1X3:8 16DIP,Tube,0.96,$0.96,6 Weeks
1,SN74LS244N,296-1653-5-ND,Texas Instruments,IC BUF NON-INVERT 5.25V 20DIP,Tube,1.03,$1.03,12 Weeks
1,SN74LS273N,296-1657-5-ND,Texas Instruments,IC FF D-TYPE SNGL 8BIT 20DIP,Tube,0.91,$0.91,12 Weeks
3,1211,36-1211-ND,Keystone Electronics,CONN QC TAB 0.110 SOLDER,Bulk,0.19,$0.57,6 Weeks
1,C315C109D2G5TA,399-9715-ND,KEMET,CAP CER 1PF 200V NP0 RADIAL,Bulk,0.58,$0.58,20 Weeks
1,F2UEE,401-1223-ND,C&K,SWITCH PUSH DPDT 0.5A 125V,Bulk,2.01,$2.01,12 Weeks
2,FA28C0G2E151JNU06,445-180756-1-ND,TDK Corporation,CAP CER 150PF 250V C0G RADIAL,Cut Tape (CT),0.4,$0.80,24 Weeks
2,FA28NP01H330JNU06,445-180775-1-ND,TDK Corporation,CAP CER 33PF 50V NP0 RADIAL,Cut Tape (CT),0.35,$0.70,24 Weeks
1,RDE5C1H390J0M1H03A,490-9014-1-ND,Murata Electronics,CAP CER 39PF 50V C0G/NP0 RADIAL,Cut Tape (CT),0.43,$0.43,19 Weeks
2,RDE5C1H560J0M1H03A,490-9030-1-ND,Murata Electronics,CAP CER 56PF 50V C0G/NP0 RADIAL,Cut Tape (CT),0.43,$0.86,19 Weeks
1,UES1E100MDM1TD,493-10824-1-ND,Nichicon,CAP ALUM 10UF 20% 25V RADIAL,Cut Tape (CT),0.55,$0.55,25 Weeks
1,URS1C221MPD1TA,493-15896-1-ND,Nichicon,CAP ALUM 220UF 20% 16V RADIAL,Cut Tape (CT),0.4,$0.40,21 Weeks
2,UPW1E100MDD,493-1809-ND,Nichicon,CAP ALUM 10UF 20% 25V RADIAL,Bulk,0.33,$0.66,25 Weeks
1,515D105M050JA6AE3,718-2229-ND,Vishay Sprague,CAP ALUM 1UF 20% 50V RADIAL,Bulk,0.39,$0.39,26 Weeks
11,1-2199298-4,A120349-ND,TE Connectivity AMP Connectors,CONN IC DIP SOCKET 16POS TIN,Tube,0.244,$2.68,5 Weeks
1,6-520415-6,A144434-ND,TE Connectivity AMP Connectors,CONN FFC VERT 16POS 2.54MM PCB,Bulk,1.21,$1.21,12 Weeks
1,CF12JT100R,CF12JT100RCT-ND,Stackpole Electronics Inc,RES 100 OHM 1/2W 5% AXIAL,Cut Tape (CT),0.1,$0.10,24 Weeks
1,CF12JT220R,CF12JT220RCT-ND,Stackpole Electronics Inc,RES 220 OHM 1/2W 5% AXIAL,Cut Tape (CT),0.1,$0.10,24 Weeks
2,CF14JT100K,CF14JT100KCT-ND,Stackpole Electronics Inc,RES 100K OHM 1/4W 5% AXIAL,Cut Tape (CT),0.1,$0.20,24 Weeks
10,CF14JT10K0,CF14JT10K0CT-ND,Stackpole Electronics Inc,RES 10K OHM 1/4W 5% AXIAL,Cut Tape (CT),0.036,$0.36,24 Weeks
1,CF14JT150R,CF14JT150RCT-ND,Stackpole Electronics Inc,RES 150 OHM 1/4W 5% AXIAL,Cut Tape (CT),0.1,$0.10,24 Weeks
3,CF14JT1K00,CF14JT1K00CT-ND,Stackpole Electronics Inc,RES 1K OHM 1/4W 5% AXIAL,Cut Tape (CT),0.1,$0.30,24 Weeks
